Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
11/014,14/6/2011,778.3783784,756.7567568,735.1351351,713.5135135,691.8918919,670.2702703,648.6486486,627.027027,605.4054054,583.7837838,562.1621622,540.5405405,518.9189189,497.2972973,475.6756757,454.0540541,432.4324324,410.8108108,389.1891892,367.5675676,345.9459459,324.3243243,302.7027027,281.0810811,259.4594595,237.8378378,216.2162162,194.5945946,172.972973,151.3513514,129.7297297,108.1081081,86.48648649,64.86486486,43.24324324,21.62162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/016,11/11/2011,240.8108108,234.1216216,227.4324324,220.7432432,214.0540541,207.3648649,200.6756757,193.9864865,187.2972973,180.6081081,173.9189189,167.2297297,160.5405405,153.8513514,147.1621622,140.472973,133.7837838,127.0945946,120.4054054,113.7162162,107.027027,100.3378378,93.64864865,86.95945946,80.27027027,73.58108108,66.89189189,60.2027027,53.51351351,46.82432432,40.13513514,33.44594595,26.75675676,20.06756757,13.37837838,6.689189189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/017,9/3/2011,778.6885246,765.7103825,752.7322404,739.7540984,726.7759563,713.7978142,700.8196721,687.8415301,674.863388,661.8852459,648.9071038,635.9289617,622.9508197,609.9726776,596.9945355,584.0163934,571.0382514,558.0601093,545.0819672,532.1038251,519.1256831,506.147541,493.1693989,480.1912568,467.2131148,454.2349727,441.2568306,428.2786885,415.3005464,402.3224044,389.3442623,376.3661202,363.3879781,350.4098361,337.431694,324.4535519,311.4754098,298.4972678,285.5191257,272.5409836,259.5628415,246.5846995,233.6065574,220.6284153,207.6502732,194.6721311,181.6939891,168.715847,155.7377049,142.7595628,129.7814208,116.8032787,103.8251366,90.84699454,77.86885246,64.89071038,51.91256831,38.93442623,25.95628415,12.97814208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/019,18/3/2011,109.8837209,107.2674419,104.6511628,102.0348837,99.41860465,96.80232558,94.18604651,91.56976744,88.95348837,86.3372093,83.72093023,81.10465116,78.48837209,75.87209302,73.25581395,70.63953488,68.02325581,65.40697674,62.79069767,60.1744186,57.55813953,54.94186047,52.3255814,49.70930233,47.09302326,44.47674419,41.86046512,39.24418605,36.62790698,34.01162791,31.39534884,28.77906977,26.1627907,23.54651163,20.93023256,18.31395349,15.69767442,13.08139535,10.46511628,7.848837209,5.23255814,2.61627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/020,1/4/2011,393.853211,390.206422,386.559633,382.912844,379.266055,375.6192661,371.9724771,368.3256881,364.6788991,361.0321101,357.3853211,353.7385321,350.0917431,346.4449541,342.7981651,339.1513761,335.5045872,331.8577982,328.2110092,324.5642202,320.9174312,317.2706422,313.6238532,309.9770642,306.3302752,302.6834862,299.0366972,295.3899083,291.7431193,288.0963303,284.4495413,280.8027523,277.1559633,273.5091743,269.8623853,266.2155963,262.5688073,258.9220183,255.2752294,251.6284404,247.9816514,244.3348624,240.6880734,237.0412844,233.3944954,229.7477064,226.1009174,222.4541284,218.8073394,215.1605505,211.5137615,207.8669725,204.2201835,200.5733945,196.9266055,193.2798165,189.6330275,185.9862385,182.3394495,178.6926606,175.0458716,171.3990826,167.7522936,164.1055046,160.4587156,156.8119266,153.1651376,149.5183486,145.8715596,142.2247706,138.5779817,134.9311927,131.2844037,127.6376147,123.9908257,120.3440367,116.6972477,113.0504587,109.4036697,105.7568807,102.1100917,98.46330275,94.81651376,91.16972477,87.52293578,83.87614679,80.2293578,76.58256881,72.93577982,69.28899083,65.64220183,61.99541284,58.34862385,54.70183486,51.05504587,47.40825688,43.76146789,40.1146789,36.46788991,32.82110092,29.17431193,25.52752294,21.88073394,18.23394495,14.58715596,10.94036697,7.293577982,3.646788991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/023,5/5/2011,2714.754098,2669.508197,2624.262295,2579.016393,2533.770492,2488.52459,2443.278689,2398.032787,2352.786885,2307.540984,2262.295082,2217.04918,2171.803279,2126.557377,2081.311475,2036.065574,1990.819672,1945.57377,1900.327869,1855.081967,1809.836066,1764.590164,1719.344262,1674.098361,1628.852459,1583.606557,1538.360656,1493.114754,1447.868852,1402.622951,1357.377049,1312.131148,1266.885246,1221.639344,1176.393443,1131.147541,1085.901639,1040.655738,995.4098361,950.1639344,904.9180328,859.6721311,814.4262295,769.1803279,723.9344262,678.6885246,633.442623,588.1967213,542.9508197,497.704918,452.4590164,407.2131148,361.9672131,316.7213115,271.4754098,226.2295082,180.9836066,135.7377049,90.49180328,45.24590164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/024,14/4/2011,367.3469388,359.6938776,352.0408163,344.3877551,336.7346939,329.0816327,321.4285714,313.7755102,306.122449,298.4693878,290.8163265,283.1632653,275.5102041,267.8571429,260.2040816,252.5510204,244.8979592,237.244898,229.5918367,221.9387755,214.2857143,206.6326531,198.9795918,191.3265306,183.6734694,176.0204082,168.3673469,160.7142857,153.0612245,145.4081633,137.755102,130.1020408,122.4489796,114.7959184,107.1428571,99.48979592,91.83673469,84.18367347,76.53061224,68.87755102,61.2244898,53.57142857,45.91836735,38.26530612,30.6122449,22.95918367,15.30612245,7.653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/028,27/4/2011,210.8108108,204.954955,199.0990991,193.2432432,187.3873874,181.5315315,175.6756757,169.8198198,163.963964,158.1081081,152.2522523,146.3963964,140.5405405,134.6846847,128.8288288,122.972973,117.1171171,111.2612613,105.4054054,99.54954955,93.69369369,87.83783784,81.98198198,76.12612613,70.27027027,64.41441441,58.55855856,52.7027027,46.84684685,40.99099099,35.13513514,29.27927928,23.42342342,17.56756757,11.71171171,5.855855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/029,29/4/2011,341.5135135,332.027027,322.5405405,313.0540541,303.5675676,294.0810811,284.5945946,275.1081081,265.6216216,256.1351351,246.6486486,237.1621622,227.6756757,218.1891892,208.7027027,199.2162162,189.7297297,180.2432432,170.7567568,161.2702703,151.7837838,142.2972973,132.8108108,123.3243243,113.8378378,104.3513514,94.86486486,85.37837838,75.89189189,66.40540541,56.91891892,47.43243243,37.94594595,28.45945946,18.97297297,9.486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/030,10/5/2011,800,783.3333333,766.6666667,750,733.3333333,716.6666667,700,683.3333333,666.6666667,650,633.3333333,616.6666667,600,583.3333333,566.6666667,550,533.3333333,516.6666667,500,483.3333333,466.6666667,450,433.3333333,416.6666667,400,383.3333333,366.6666667,350,333.3333333,316.6666667,300,283.3333333,266.6666667,250,233.3333333,216.6666667,200,183.3333333,166.6666667,150,133.3333333,116.6666667,100,83.33333333,66.66666667,50,33.33333333,16.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/032,11/5/2011,426.2295082,419.1256831,412.0218579,404.9180328,397.8142077,390.7103825,383.6065574,376.5027322,369.3989071,362.295082,355.1912568,348.0874317,340.9836066,333.8797814,326.7759563,319.6721311,312.568306,305.4644809,298.3606557,291.2568306,284.1530055,277.0491803,269.9453552,262.8415301,255.7377049,248.6338798,241.5300546,234.4262295,227.3224044,220.2185792,213.1147541,206.010929,198.9071038,191.8032787,184.6994536,177.5956284,170.4918033,163.3879781,156.284153,149.1803279,142.0765027,134.9726776,127.8688525,120.7650273,113.6612022,106.557377,99.45355191,92.34972678,85.24590164,78.1420765,71.03825137,63.93442623,56.83060109,49.72677596,42.62295082,35.51912568,28.41530055,21.31147541,14.20765027,7.103825137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/033,12/5/2011,91.1627907,88.99224806,86.82170543,84.65116279,82.48062016,80.31007752,78.13953488,75.96899225,73.79844961,71.62790698,69.45736434,67.28682171,65.11627907,62.94573643,60.7751938,58.60465116,56.43410853,54.26356589,52.09302326,49.92248062,47.75193798,45.58139535,43.41085271,41.24031008,39.06976744,36.89922481,34.72868217,32.55813953,30.3875969,28.21705426,26.04651163,23.87596899,21.70542636,19.53488372,17.36434109,15.19379845,13.02325581,10.85271318,8.682170543,6.511627907,4.341085271,2.170542636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/035,25/5/2011,426.2295082,419.1256831,412.0218579,404.9180328,397.8142077,390.7103825,383.6065574,376.5027322,369.3989071,362.295082,355.1912568,348.0874317,340.9836066,333.8797814,326.7759563,319.6721311,312.568306,305.4644809,298.3606557,291.2568306,284.1530055,277.0491803,269.9453552,262.8415301,255.7377049,248.6338798,241.5300546,234.4262295,227.3224044,220.2185792,213.1147541,206.010929,198.9071038,191.8032787,184.6994536,177.5956284,170.4918033,163.3879781,156.284153,149.1803279,142.0765027,134.9726776,127.8688525,120.7650273,113.6612022,106.557377,99.45355191,92.34972678,85.24590164,78.1420765,71.03825137,63.93442623,56.83060109,49.72677596,42.62295082,35.51912568,28.41530055,21.31147541,14.20765027,7.103825137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/037,30/5/2011,295.0819672,290.1639344,285.2459016,280.3278689,275.4098361,270.4918033,265.5737705,260.6557377,255.7377049,250.8196721,245.9016393,240.9836066,236.0655738,231.147541,226.2295082,221.3114754,216.3934426,211.4754098,206.557377,201.6393443,196.7213115,191.8032787,186.8852459,181.9672131,177.0491803,172.1311475,167.2131148,162.295082,157.3770492,152.4590164,147.5409836,142.6229508,137.704918,132.7868852,127.8688525,122.9508197,118.0327869,113.1147541,108.1967213,103.2786885,98.36065574,93.44262295,88.52459016,83.60655738,78.68852459,73.7704918,68.85245902,63.93442623,59.01639344,54.09836066,49.18032787,44.26229508,39.3442623,34.42622951,29.50819672,24.59016393,19.67213115,14.75409836,9.836065574,4.918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/038,14/6/2011,206.7567568,201.0135135,195.2702703,189.527027,183.7837838,178.0405405,172.2972973,166.5540541,160.8108108,155.0675676,149.3243243,143.5810811,137.8378378,132.0945946,126.3513514,120.6081081,114.8648649,109.1216216,103.3783784,97.63513514,91.89189189,86.14864865,80.40540541,74.66216216,68.91891892,63.17567568,57.43243243,51.68918919,45.94594595,40.2027027,34.45945946,28.71621622,22.97297297,17.22972973,11.48648649,5.743243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
